date,asys-open,asys-close,discb-open,discb-close,dlr-open,dlr-close,don-open,don-close,eza-open,eza-close,gut-open,gut-close,iii-open,iii-close,ntes-open,ntes-close,sij-open,sij-close,trc-open,trc-close
2017-03-21,5.64,5.57,28.799999,28.799999,104.110001,103.459999,32.689999,32.136665,61.07,59.73,6.58,6.65,3.16,3.06,295.950012,282.670013,24.0,24.24,21.621359,21.126213
2017-03-22,5.59,5.58,28.799999,28.799999,104.099998,104.629997,32.110001,32.16,59.68,60.099998,6.64,6.65,3.06,2.95,283.649994,286.190002,24.26,23.84,21.067961,20.475729
2017-03-23,5.6,5.57,28.799999,28.799999,104.610001,104.900002,32.163334,32.189999,60.279999,60.389999,6.67,6.7,2.96,3.09,286.570007,286.269989,24.15,23.940001,20.446602,21.009708
2017-03-24,5.62,5.59,28.799999,28.799999,105.110001,103.739998,32.290001,32.193333,60.16,60.369999,6.72,6.7,3.11,3.09,287.079987,288.980011,24.23,24.23,21.213593,20.805826
2017-03-27,5.54,5.6,28.799999,28.799999,103.550003,102.800003,31.846666,31.956667,58.630001,58.720001,6.69,6.67,3.08,3.01,285.559998,289.25,25.190001,24.459999,20.563107,20.84466
2017-03-28,5.56,5.37,28.799999,28.799999,103.0,103.5,31.93,32.23,58.470001,58.240002,6.66,6.66,3.0,3.13,291.75,289.350006,24.139999,23.620001,20.68932,21.271845
2017-03-29,5.4,5.49,28.799999,28.799999,103.459999,105.370003,32.226665,32.393333,58.009998,58.080002,6.68,6.72,3.15,3.13,289.829987,283.320007,24.1,24.1,21.213593,21.368933
2017-03-30,5.5,5.47,28.799999,28.799999,105.010002,105.440002,32.389999,32.466667,58.310001,57.02,6.69,6.72,3.14,3.11,284.309998,282.350006,23.620001,23.719999,21.38835,21.553398
2017-03-31,5.49,5.5,28.799999,28.799999,105.129997,106.389999,32.493332,32.509998,55.869999,55.189999,6.73,6.74,3.11,3.15,282.0,284.0,23.77,23.700001,21.582523,21.252428
2017-04-03,5.5,5.38,28.799999,28.799999,106.400002,106.190002,32.546665,32.333332,55.389999,54.75,6.74,6.87,3.15,3.06,283.339996,285.220001,24.26,24.15,21.475729,21.087379
2017-04-04,5.39,5.37,28.799999,28.799999,106.199997,105.879997,32.299999,32.34,55.23,55.439999,6.86,6.84,3.05,3.08,284.769989,273.089996,23.889999,23.889999,21.009708,20.941748
2017-04-05,5.3,5.22,28.799999,28.799999,105.790001,106.879997,32.463333,32.166668,54.549999,54.150002,6.84,6.88,3.07,3.03,275.190002,276.459991,23.440001,24.09,20.970873,20.747572
2017-04-06,5.17,5.27,28.799999,28.799999,106.970001,108.230003,32.193333,32.389999,54.209999,54.240002,6.88,6.91,2.99,3.05,277.630005,276.01001,24.09,24.09,20.796116,21.495146
2017-04-07,5.23,5.35,28.799999,28.799999,108.129997,108.699997,32.366665,32.316666,54.200001,54.369999,6.91,6.92,3.02,3.12,274.98999,277.220001,23.91,23.91,21.30097,21.019417
2017-04-10,5.32,5.48,29.549999,29.549999,108.660004,109.300003,32.343334,32.436668,54.34,53.990002,6.94,6.94,3.07,3.05,277.880005,272.329987,23.84,23.809999,21.291262,21.669903
2017-04-11,5.44,5.43,29.549999,29.549999,109.389999,109.419998,32.386665,32.573334,55.0,55.299999,6.91,6.9,3.05,3.11,272.549988,268.0,23.879999,23.879999,21.485437,22.067961
2017-04-12,5.43,5.41,29.549999,29.549999,109.440002,109.919998,32.549999,32.313332,56.41,56.860001,6.9,6.84,3.09,3.1,268.75,265.429993,23.48,24.42,22.019417,22.126213
2017-04-13,5.22,5.26,28.0,28.0,109.919998,109.610001,32.290001,32.046665,57.080002,57.18,6.85,6.81,3.08,3.05,265.0,265.679993,24.6,24.68,22.087379,21.737864
2017-04-17,5.24,5.18,28.0,28.0,109.949997,111.239998,32.146667,32.363335,57.599998,58.189999,6.82,6.83,3.03,3.1,266.019989,266.220001,24.799999,24.700001,21.825243,22.174757
2017-04-18,5.2,5.28,28.0,28.0,111.110001,112.0,32.266666,32.366665,57.290001,57.27,6.84,6.83,3.07,3.14,266.119995,264.200012,24.129999,24.129999,21.893204,21.893204
2017-04-19,5.34,5.3,28.0,28.0,112.0,113.019997,32.436668,32.373333,57.18,56.950001,6.83,6.79,3.11,3.17,263.470001,262.880005,24.129999,24.129999,21.980583,21.980583
2017-04-20,5.35,5.43,28.0,28.0,113.029999,113.279999,32.459999,32.616665,57.709999,58.029999,6.72,6.67,3.16,3.12,264.5,266.140015,24.129999,24.129999,22.106796,22.407766
2017-04-21,5.44,5.36,28.0,28.0,113.169998,112.879997,32.599998,32.52,57.669998,57.720001,6.74,6.71,3.12,3.11,268.109985,268.970001,24.129999,24.129999,22.407766,22.165049
2017-04-24,5.38,5.55,28.0,28.0,113.269997,111.949997,32.866665,32.753334,59.02,59.16,6.72,6.68,3.17,3.21,272.690002,274.140015,24.129999,24.129999,22.563107,22.631067
2017-04-25,5.62,5.5,28.0,28.0,112.199997,112.089996,32.886665,32.933334,59.09,59.169998,6.68,6.72,3.23,3.19,276.179993,277.959991,24.129999,24.129999,22.660194,22.436893
2017-04-26,6.25,6.11,28.0,28.0,111.900002,111.220001,32.919998,32.916668,58.220001,58.240002,6.7,6.69,3.17,3.21,278.579987,265.399994,22.51,22.389999,22.54369,23.116505
2017-04-27,6.23,6.6,28.0,28.0,111.220001,113.290001,32.976665,32.896667,58.419998,57.869999,6.72,6.73,3.18,3.25,266.899994,265.690002,22.58,22.58,23.203884,22.553398
2017-04-28,6.75,7.04,28.0,28.0,113.0,114.839996,32.916668,32.59,58.73,58.48,6.71,6.7,3.25,3.15,266.700012,265.390015,22.629999,22.58,22.582523,22.233009
2017-05-01,7.26,7.45,28.0,28.0,115.199997,114.260002,32.693333,32.563332,58.830002,58.52,6.71,6.71,3.13,3.21,265.359985,269.809998,22.83,22.83,22.436893,22.184465
2017-05-02,7.5,6.88,28.0,28.0,114.419998,112.769997,32.606667,32.583332,58.82,58.959999,6.7,6.7,3.21,3.17,272.029999,265.589996,22.83,22.83,22.213593,22.252428
2017-05-03,7.25,7.13,28.0,28.0,113.370003,111.510002,32.5,32.323334,58.27,58.279999,6.7,6.72,3.17,3.17,266.040009,268.369995,22.73,22.780001,22.165049,21.834951
2017-05-04,7.13,7.14,27.5,27.5,111.43,111.870003,32.310001,32.139999,57.419998,56.740002,6.71,6.72,3.19,3.22,270.98999,265.339996,22.780001,22.780001,21.941748,21.912621
2017-05-05,7.14,7.23,27.5,27.5,112.050003,113.809998,32.243332,32.446667,56.799999,57.880001,6.7,6.74,3.22,3.28,265.0,264.5,22.700001,22.370001,21.980583,21.660194
2017-05-08,7.42,8.19,27.5,27.5,114.169998,113.540001,32.423332,32.323334,57.59,57.09,6.75,6.86,3.24,3.3,266.899994,268.950012,22.370001,22.370001,21.621359,21.38835
2017-05-09,8.2,8.43,27.5,27.5,113.699997,114.0,32.323334,32.209999,57.34,57.889999,6.86,6.83,3.39,3.52,270.0,271.899994,22.370001,22.370001,21.30097,21.427185
2017-05-10,8.51,8.51,27.5,27.5,113.949997,114.43,32.203335,32.389999,58.450001,58.900002,6.83,6.88,3.51,3.53,275.269989,279.049988,22.370001,22.370001,21.349514,20.563107
2017-05-11,7.1,7.69,27.5,27.5,114.120003,113.669998,32.306667,32.169998,58.810001,59.130001,6.9,6.84,3.51,3.67,287.880005,276.76001,22.68,22.68,20.533981,21.15534
2017-05-12,7.61,7.75,27.5,27.5,113.639999,115.080002,32.133335,32.003334,59.27,59.200001,6.89,6.75,3.47,3.7,277.25,271.290009,22.68,22.68,21.087379,20.669903
2017-05-15,7.52,7.85,27.5,27.5,114.989998,115.959999,32.116665,32.200001,59.950001,60.23,6.76,6.82,3.76,3.83,272.470001,284.25,22.68,22.68,20.883495,20.922331
2017-05-16,7.85,7.66,27.5,27.5,115.830002,115.220001,32.196667,32.056667,60.279999,60.810001,6.81,6.77,3.89,3.78,284.98999,289.700012,22.68,22.68,20.941748,21.271845
2017-05-17,7.62,7.42,26.719999,26.719999,113.559998,115.209999,31.733334,31.646667,59.84,59.43,6.78,6.7,3.74,3.64,285.799988,283.019989,23.030001,23.360001,21.019417,20.825243
2017-05-18,7.45,7.44,26.719999,26.719999,115.209999,114.660004,31.606667,31.673334,58.580002,58.5,6.71,6.82,3.72,3.63,280.970001,282.73999,23.610001,23.950001,20.747572,20.30097
2017-05-19,7.46,8.03,26.719999,26.719999,114.699997,114.839996,31.713333,31.923334,59.73,60.080002,6.76,6.76,3.6,3.61,285.0,286.75,22.84,22.84,20.349514,19.679611
2017-05-22,8.02,8.23,26.719999,26.719999,115.18,115.879997,31.933332,32.026669,60.34,60.299999,6.76,6.8,3.56,3.61,289.609985,293.679993,22.83,22.76,19.737864,19.980583
2017-05-23,8.24,8.3,26.719999,26.719999,116.239998,116.190002,32.083332,32.066666,61.110001,61.59,6.82,6.86,3.61,3.69,296.690002,292.279999,22.76,22.76,19.970873,19.631067
2017-05-24,8.37,8.16,26.719999,26.719999,116.32,117.169998,32.093334,32.163334,61.740002,62.259998,6.86,6.86,3.66,3.74,291.820007,288.609985,22.549999,22.549999,19.631067,19.601942
2017-05-25,8.16,8.33,25.49,25.450001,117.360001,118.760002,32.23,32.200001,61.939999,61.77,6.9,6.84,3.72,3.61,291.799988,293.399994,22.299999,22.209999,19.766991,19.69903
2017-05-26,8.5,8.25,25.450001,25.450001,118.860001,117.809998,32.193333,32.173332,61.849998,62.099998,6.83,6.8,3.6,3.63,293.459991,292.350006,22.209999,22.209999,19.747572,19.980583
2017-05-30,8.35,8.38,25.450001,25.450001,117.360001,118.0,32.146667,32.086666,60.689999,60.700001,6.8,6.9,3.62,3.6,292.019989,288.459991,22.209999,22.209999,19.854368,19.650486
2017-05-31,8.42,8.07,25.450001,25.450001,118.120003,118.190002,32.146667,32.133335,59.900002,59.470001,6.88,6.91,3.63,3.65,288.519989,284.779999,22.209999,22.209999,19.669903,19.436893
2017-06-01,8.13,8.1,26.35,26.66,118.18,117.800003,32.220001,32.5,59.619999,60.52,6.89,6.9,3.67,3.89,285.190002,288.570007,22.02,21.799999,19.533981,20.019417
2017-06-02,8.1,8.27,26.66,26.66,118.290001,119.769997,32.549999,32.536667,60.610001,60.650002,6.92,6.9,3.89,4.1,287.450012,291.670013,21.5,21.65,20.0,20.359222
2017-06-05,8.25,8.11,26.66,26.66,119.720001,118.959999,32.506668,32.386665,61.18,61.200001,6.94,6.92,4.07,4.02,292.559998,293.529999,21.51,21.51,20.38835,19.601942
2017-06-06,8.13,8.25,26.66,26.66,119.010002,118.830002,32.310001,32.273335,60.02,59.77,6.9,6.91,3.95,4.01,293.730011,302.880005,21.51,21.51,19.553398,20.330097
2017-06-07,8.25,8.67,26.66,26.66,118.900002,118.019997,32.283333,32.266666,59.27,59.34,6.92,6.97,4.01,3.98,303.0,314.660004,22.120001,21.969999,20.145632,19.796116
2017-06-08,8.65,9.05,26.66,26.66,118.019997,116.75,32.303333,32.380001,59.029999,58.66,6.95,6.95,3.97,4.06,320.350006,313.640015,21.969999,21.969999,19.737864,19.980583
2017-06-09,9.04,8.4,26.66,26.66,113.949997,113.32,32.463333,32.613335,59.130001,58.75,6.95,6.98,4.06,4.05,315.089996,303.619995,21.620001,21.610001,19.941748,20.436893
2017-06-12,8.41,8.71,26.66,26.66,113.279999,114.699997,32.596668,32.683334,58.799999,58.830002,6.99,6.97,4.05,4.1,301.529999,306.459991,21.610001,21.610001,20.427185,20.514563
2017-06-13,8.73,8.58,26.66,26.66,113.800003,115.360001,32.75,32.903332,58.959999,59.040001,6.96,6.92,4.13,4.12,309.869995,301.690002,21.35,21.370001,20.485437,20.563107
2017-06-14,8.59,8.42,26.66,26.66,116.57,117.449997,33.016666,32.823334,59.880001,59.450001,6.9,6.87,4.13,4.07,305.0,294.769989,21.370001,21.370001,20.592234,20.54369
2017-06-15,8.43,7.98,26.66,26.66,117.0,117.75,32.613335,32.756668,57.720001,57.709999,6.87,6.88,4.05,4.1,292.190002,292.670013,21.370001,21.370001,20.339806,20.679611
2017-06-16,8.0,8.09,26.700001,26.65,118.019997,116.610001,32.733334,32.823334,57.73,57.889999,6.87,6.84,4.03,3.9,294.0,296.970001,21.370001,21.370001,20.504854,21.0
2017-06-19,8.15,8.17,26.65,26.65,117.470001,116.550003,32.876667,32.970001,57.310001,57.889999,6.87,6.9,3.9,3.99,299.809998,312.929993,21.370001,21.370001,20.970873,21.087379
2017-06-20,8.11,8.01,26.65,26.65,116.589996,117.639999,32.893333,32.626667,56.689999,56.009998,6.89,6.89,3.97,3.97,311.179993,316.5,21.110001,21.43,20.922331,20.54369
2017-06-21,7.98,8.11,26.65,26.65,117.529999,119.080002,32.656666,32.43,56.720001,56.639999,6.88,6.9,3.98,3.94,316.600006,323.730011,21.43,21.700001,20.524271,20.728155
2017-06-22,8.12,8.28,26.65,26.65,119.139999,120.419998,32.406666,32.470001,56.5,56.959999,6.89,6.9,3.91,4.04,321.799988,325.279999,21.700001,21.700001,20.68932,21.165049
2017-06-23,8.29,8.29,26.65,26.65,120.269997,120.540001,32.503334,32.630001,57.740002,57.91,6.93,6.93,4.05,4.13,320.0,333.559998,21.68,21.49,21.281553,21.252428
2017-06-26,8.27,8.03,26.65,26.65,120.989998,120.150002,32.626667,32.663334,58.349998,58.23,6.94,6.91,4.1,4.14,333.679993,320.640015,21.49,21.49,21.145632,20.223301
2017-06-27,8.1,8.09,26.65,26.65,119.870003,116.639999,32.706665,32.473331,57.610001,57.060001,6.9,6.95,4.15,4.15,321.640015,311.5,21.84,21.84,20.223301,20.106796
2017-06-28,8.14,8.3,26.65,26.65,116.889999,115.360001,32.630001,32.709999,57.48,57.669998,6.96,6.99,4.19,4.24,312.609985,317.429993,21.84,21.84,20.15534,20.067961
2017-06-29,8.3,8.4,26.65,26.65,114.919998,112.93,32.693333,32.470001,56.860001,56.369999,6.95,6.92,4.24,4.16,314.48999,302.100006,22.059999,22.059999,20.048544,20.087379
2017-06-30,8.4,8.44,26.65,26.65,112.760002,112.949997,32.546665,32.583332,56.5,56.720001,6.94,6.98,4.18,4.11,305.029999,300.630005,21.5,21.5,20.077669,20.038836
2017-07-03,8.43,8.31,26.65,26.65,113.540001,113.309998,32.693333,32.813332,56.849998,56.799999,7.02,7.0,4.16,4.07,302.579987,296.829987,21.26,21.26,20.029127,20.592234
2017-07-05,8.33,8.48,26.65,26.65,113.169998,111.0,32.790001,32.610001,56.049999,56.25,6.97,6.97,3.94,4.06,294.25,294.149994,21.139999,21.1,20.485437,20.067961
2017-07-06,8.55,8.55,27.75,27.75,110.540001,109.360001,32.466667,32.25,56.049999,55.540001,6.95,6.99,4.02,4.06,293.01001,296.799988,21.1,21.1,19.951456,19.961164
2017-07-07,8.44,8.51,27.75,27.75,109.699997,110.150002,32.27,32.48,55.48,55.450001,6.98,6.99,4.05,4.1,298.01001,295.790009,21.1,21.1,20.038836,20.087379
2017-07-10,8.51,8.5,27.75,27.75,110.389999,110.059998,32.439999,32.383335,55.73,55.5,6.98,7.03,4.09,4.03,297.51001,301.0,21.1,21.1,20.087379,19.864079
2017-07-11,8.51,8.28,27.75,27.75,109.989998,109.599998,32.363335,32.363335,55.259998,55.209999,7.01,6.99,4.06,4.03,302.559998,308.640015,21.190001,21.280001,19.854368,19.990292
2017-07-12,8.4,8.42,27.75,27.75,110.389999,112.0,32.529999,32.616665,56.84,57.419998,6.99,7.0,4.02,4.15,310.910004,314.459991,20.719999,21.02,20.116505,19.990292
2017-07-13,8.42,8.41,27.75,27.75,111.949997,112.5,32.616665,32.656666,57.799999,57.91,6.96,6.94,4.14,4.09,315.299988,307.350006,21.02,21.02,19.951456,20.048544
2017-07-14,8.4,9.01,27.75,27.75,113.220001,112.43,32.689999,32.806667,58.950001,59.439999,6.98,6.95,4.08,4.15,307.470001,310.350006,21.02,21.02,20.019417,20.009708
2017-07-17,9.0,8.93,27.75,27.75,112.139999,112.709999,32.813332,32.889999,59.84,59.689999,6.95,6.95,4.17,4.18,310.0,301.98999,21.02,21.02,20.097088,20.45631
2017-07-18,8.86,8.98,27.75,27.75,112.589996,113.010002,32.82,32.810001,59.580002,59.720001,6.94,6.94,4.18,4.15,302.0,309.209991,21.02,21.02,20.38835,20.378641
2017-07-19,9.0,9.31,27.9,27.9,112.559998,112.349998,32.856667,33.053333,60.580002,60.630001,6.95,6.96,4.14,4.13,314.0,306.959991,20.67,20.67,20.38835,20.436893
2017-07-20,9.31,9.14,27.9,27.9,112.5,112.110001,33.080002,33.036667,60.77,60.599998,6.95,6.98,4.12,4.05,307.0,308.649994,20.67,20.67,20.466019,20.640778
2017-07-21,9.14,9.06,27.9,27.9,112.089996,112.459999,33.016666,33.056667,61.07,61.040001,7.0,7.0,4.08,4.03,307.079987,307.200012,20.67,20.67,20.883495,20.359222
2017-07-24,9.16,8.97,27.9,27.9,112.5,113.25,32.959999,32.866665,61.139999,61.110001,7.01,6.99,4.02,4.02,309.230011,311.5,20.67,20.67,20.368933,20.495146
2017-07-25,9.18,8.97,27.9,27.9,113.400002,112.440002,33.0,33.076668,60.459999,60.290001,7.01,7.0,4.03,4.09,311.890015,308.890015,20.950001,20.940001,20.582523,20.737864
2017-07-26,9.0,9.45,27.9,27.9,112.389999,113.32,33.063332,32.896667,60.810001,61.419998,7.02,7.01,4.09,4.16,310.089996,312.149994,21.01,21.02,20.766991,20.640778
2017-07-27,9.45,8.78,27.85,27.85,113.32,114.150002,32.943333,32.900002,61.200001,60.57,7.01,7.04,4.17,4.05,316.0,310.140015,20.99,21.120001,20.796116,20.485437
2017-07-28,8.73,9.11,27.85,27.85,114.110001,113.18,32.833332,32.759998,60.82,61.209999,7.02,7.01,4.03,4.07,308.309998,313.790009,21.110001,21.09,20.475729,20.378641
2017-07-31,9.11,8.83,27.85,27.85,113.0,115.339996,32.803333,32.779999,60.330002,60.150002,7.05,7.03,4.1,4.03,316.130005,311.279999,20.860001,20.9,20.407766,20.368933
2017-08-01,8.87,8.81,26.35,26.450001,115.449997,117.589996,32.856667,32.883335,59.919998,60.049999,7.01,7.08,4.08,4.04,314.0,308.399994,20.9,20.9,20.533981,20.446602
2017-08-02,9.08,8.73,26.450001,26.450001,117.550003,117.129997,32.836666,32.689999,60.0,60.360001,7.09,7.1,4.05,3.97,306.51001,299.329987,20.82,20.85,20.407766,20.427185
2017-08-03,8.75,8.22,26.450001,26.450001,117.110001,115.75,32.683334,32.626667,60.0,59.689999,7.09,7.1,3.94,3.97,300.899994,302.170013,21.0,21.02,20.436893,20.320389
2017-08-04,8.37,8.97,26.450001,26.450001,115.709999,115.199997,32.700001,32.75,59.75,59.919998,7.1,7.1,4.0,4.2,304.0,304.470001,21.02,21.02,20.398058,20.320389
2017-08-07,8.88,9.27,26.450001,26.450001,115.199997,114.559998,32.776669,32.77,60.610001,61.049999,7.1,7.08,4.28,3.62,305.01001,307.809998,21.02,21.02,20.485437,20.330097
2017-08-08,9.28,9.44,26.450001,26.450001,114.32,113.769997,32.733334,32.639999,61.34,60.360001,7.07,7.08,3.58,3.62,310.0,309.220001,20.91,20.91,20.271845,19.970873
2017-08-09,9.43,9.64,23.799999,23.5,114.0,114.410004,32.563332,32.516666,59.470001,59.93,7.06,7.04,3.6,3.61,305.950012,315.049988,20.91,20.91,20.0,20.126213
2017-08-10,11.01,10.5,23.5,23.5,114.080002,112.849998,32.423332,32.099998,60.150002,58.970001,7.04,7.02,3.61,3.56,298.980011,284.25,20.91,20.91,20.106796,20.009708
2017-08-11,10.42,10.5,24.5,24.5,113.040001,111.82,32.073334,32.066666,58.91,58.77,6.93,7.01,3.58,3.55,281.399994,280.959991,21.299999,21.299999,20.058252,19.834951
2017-08-14,10.85,11.03,23.5,23.5,112.540001,114.849998,32.213333,32.383335,60.099998,59.889999,7.05,7.06,3.57,3.71,285.119995,278.809998,21.299999,21.299999,20.029127,19.970873
2017-08-15,11.03,10.99,23.5,23.5,114.720001,115.129997,32.393333,32.23,59.290001,59.68,7.02,7.02,3.77,3.7,278.850006,276.070007,21.299999,21.299999,19.980583,19.669903
2017-08-16,11.09,10.65,23.5,23.5,115.139999,116.489998,32.283333,32.336666,60.689999,60.919998,7.03,7.03,3.7,3.73,278.320007,278.559998,21.299999,21.299999,19.776699,19.378641
2017-08-17,10.78,10.14,23.5,23.5,116.379997,115.489998,32.263332,31.92,60.860001,60.02,7.05,6.98,3.7,3.64,279.929993,273.600006,21.299999,21.299999,19.281553,19.330097
2017-08-18,9.54,9.68,23.5,23.5,115.169998,114.860001,31.866667,31.780001,60.610001,60.880001,6.96,6.97,3.61,3.65,273.799988,270.339996,21.83,21.799999,19.194174,19.436893
2017-08-21,9.97,10.14,23.5,23.5,115.0,116.440002,31.733334,31.76,60.880001,61.099998,7.0,7.01,3.65,3.64,272.130005,274.73999,21.799999,21.799999,19.45631,19.407766
2017-08-22,10.15,10.24,23.5,23.5,116.459999,117.629997,31.826666,32.016666,61.439999,61.419998,7.0,7.03,3.68,3.74,277.23999,277.0,21.469999,21.469999,19.398058,19.378641
2017-08-23,10.2,9.94,23.5,23.5,117.589996,118.139999,31.896667,31.966667,61.400002,61.959999,7.01,7.04,3.7,3.7,274.25,276.059998,21.469999,21.469999,19.330097,19.45631
2017-08-24,9.97,10.37,23.5,23.5,118.379997,117.940002,32.073334,31.953333,61.889999,61.990002,7.04,7.04,3.74,3.73,278.630005,270.579987,21.469999,21.469999,19.485437,19.427185
2017-08-25,10.37,10.27,23.5,23.5,118.620003,118.139999,32.060001,32.110001,62.23,63.080002,7.05,7.02,3.77,3.78,272.230011,267.350006,21.469999,21.469999,19.45631,19.330097
2017-08-28,10.22,10.39,23.5,23.5,118.290001,117.57,32.193333,32.083332,62.580002,62.689999,7.01,7.04,3.78,3.75,267.109985,266.829987,21.469999,21.469999,19.466019,19.398058
2017-08-29,10.33,10.57,23.5,23.5,117.550003,117.370003,31.943333,32.029999,62.549999,62.720001,7.06,7.04,3.75,3.76,260.910004,265.149994,21.83,21.25,19.349514,19.417477
2017-08-30,10.55,10.93,23.5,23.5,117.120003,118.059998,32.009998,32.130001,62.200001,62.18,7.05,7.01,3.76,3.75,266.98999,275.570007,21.25,21.25,19.320389,19.30097
2017-08-31,10.98,11.05,21.6,25.1,118.300003,118.339996,32.240002,32.356667,62.34,62.52,7.01,6.96,3.79,3.75,275.859985,275.839996,20.91,20.700001,19.38835,19.398058
2017-09-01,11.17,10.86,25.1,25.1,118.419998,117.709999,32.416668,32.540001,62.900002,63.18,6.97,6.94,3.75,3.77,276.350006,269.890015,20.73,20.639999,19.359222,19.446602
2017-09-05,10.74,10.99,25.1,25.1,117.739998,119.18,32.529999,32.25,62.740002,62.459999,6.96,6.98,3.77,3.76,268.76001,269.079987,20.639999,20.639999,19.436893,19.407766
2017-09-06,10.99,11.23,24.75,24.799999,119.449997,119.690002,32.380001,32.386665,61.82,62.310001,7.02,7.03,3.77,3.75,270.950012,271.070007,21.15,21.08,19.475729,19.427185
2017-09-07,11.33,11.14,24.799999,24.799999,119.970001,121.43,32.406666,32.34,62.299999,62.759998,7.04,7.0,3.75,3.7,273.0,275.100006,21.139999,21.07,19.601942,19.669903
2017-09-08,11.08,10.22,23.35,23.85,120.709999,120.629997,32.293335,32.43,62.130001,61.669998,7.0,6.99,3.7,3.7,273.600006,273.040009,21.120001,20.92,19.601942,19.708738
2017-09-11,10.14,10.74,23.85,23.85,121.769997,126.040001,32.566666,32.790001,62.099998,61.970001,7.0,7.04,3.71,3.68,275.98999,271.809998,20.92,20.92,19.757282,19.631067
2017-09-12,10.79,11.36,23.85,23.85,125.900002,124.779999,32.833332,32.883335,61.950001,61.84,7.05,7.04,3.69,3.69,272.0,271.350006,20.92,20.92,19.61165,19.660194
2017-09-13,11.3,11.6,23.85,23.85,124.470001,121.540001,32.889999,32.883335,61.5,61.040001,7.06,7.0,3.67,3.69,270.799988,270.269989,20.92,20.92,19.660194,19.825243
2017-09-14,11.6,11.68,23.85,23.85,120.849998,120.93,32.843334,32.91,60.549999,60.860001,6.95,6.98,3.67,3.59,269.440002,268.5,20.92,20.92,19.825243,19.951456
2017-09-15,11.58,11.23,23.85,23.85,120.790001,117.589996,32.903332,33.029999,60.400002,60.669998,6.98,7.03,3.6,3.59,267.049988,271.070007,20.92,20.92,20.009708,20.058252
2017-09-18,11.33,11.8,23.85,23.75,117.720001,117.099998,33.063332,33.063332,60.490002,60.009998,7.04,7.01,3.6,3.67,277.5,293.299988,20.92,20.92,20.174757,20.61165
2017-09-19,11.9,12.3,23.75,23.75,117.209999,117.260002,33.116665,33.066666,59.900002,60.16,6.99,6.99,3.66,3.68,293.820007,287.279999,19.809999,19.719999,20.407766,20.621359
2017-09-20,12.39,11.38,22.0,22.0,117.650002,114.949997,33.09,33.103333,60.34,60.099998,7.04,7.01,3.65,3.69,288.269989,283.559998,19.59,19.6,20.631067,20.805826
2017-09-21,11.37,11.59,22.0,22.0,115.139999,116.230003,33.083332,33.013332,60.369999,60.200001,6.98,7.01,3.68,3.72,284.339996,277.619995,19.49,19.49,20.854368,20.805826
2017-09-22,11.67,11.51,22.0,22.0,116.400002,114.510002,33.0,33.056667,60.57,60.240002,6.99,7.01,3.74,3.75,275.859985,271.609985,19.799999,19.799999,20.766991,20.592234
2017-09-25,11.67,11.06,22.0,22.0,114.510002,114.220001,33.043335,33.176666,60.0,59.48,6.99,7.0,3.74,3.7,268.950012,263.690002,19.469999,19.469999,20.669903,20.407766
2017-09-26,11.17,11.58,22.0,22.0,114.199997,113.290001,33.106667,33.103333,59.119999,58.790001,7.0,7.06,3.7,3.73,265.0,258.190002,19.469999,19.469999,20.524271,20.650486
2017-09-27,11.64,11.46,20.950001,23.1,113.040001,115.25,33.183334,33.169998,57.889999,57.950001,7.01,6.99,3.73,3.89,262.549988,257.76001,19.309999,19.309999,20.631067,20.320389
2017-09-28,11.36,11.71,23.25,22.9,114.779999,116.160004,33.139999,33.266666,57.830002,58.049999,7.0,7.03,3.9,4.05,256.160004,257.350006,19.309999,19.309999,20.368933,20.485437
2017-09-29,11.71,11.98,22.9,22.9,115.839996,118.330002,33.266666,33.316666,58.84,58.75,7.04,7.05,3.99,4.02,257.149994,263.809998,19.309999,19.309999,20.495146,20.485437
2017-10-02,11.99,12.64,22.9,22.9,118.660004,118.459999,33.299999,33.486668,58.439999,58.040001,7.03,7.03,4.05,4.05,265.140015,266.589996,19.309999,19.309999,21.16,21.879999
2017-10-03,12.63,12.37,22.9,22.9,118.330002,116.5,33.513332,33.523335,58.130001,58.560001,7.03,7.05,4.03,4.18,267.950012,272.170013,18.9,18.83,20.879999,20.549999
2017-10-04,12.2,12.54,21.700001,21.700001,116.18,117.050003,33.513332,33.57,59.119999,59.139999,7.04,7.07,4.19,4.15,271.100006,270.929993,18.889999,18.860001,20.540001,20.530001
2017-10-05,12.63,12.59,21.799999,21.809999,117.050003,118.410004,33.603333,33.603333,59.34,59.549999,7.06,7.05,4.17,4.19,270.929993,273.100006,18.67,18.68,20.549999,20.120001
2017-10-06,12.55,12.44,21.809999,21.809999,118.099998,118.220001,33.5,33.52,59.110001,59.630001,7.05,7.11,4.18,4.19,271.48999,276.690002,18.68,18.68,20.01,19.799999
2017-10-09,12.37,12.44,21.809999,21.809999,118.209999,118.959999,33.553333,33.453335,59.389999,59.389999,7.17,7.13,4.18,4.13,276.980011,275.630005,18.610001,18.73,19.76,19.25
2017-10-10,12.5,12.62,21.809999,21.809999,119.230003,119.760002,33.553333,33.556667,60.029999,60.310001,7.12,7.09,4.16,4.15,277.839996,269.329987,18.66,18.690001,19.15,19.01
2017-10-11,12.62,12.68,21.809999,21.809999,119.739998,120.620003,33.553333,33.549999,60.98,61.080002,7.12,7.19,4.16,4.14,267.799988,268.799988,18.76,18.76,18.940001,18.950001
